"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Checkout","Order Overview","0","0","6","0","0"
"","Cart","Remove Items","0","0","4","0","0"
"","Cart","Navigation","0","0","4","0","0"
"","Checkout","Order Completion","0","0","6","0","0"
"","Checkout","Form Validation","0","0","6","0","0"
"","Cart","Add Items","0","0","4","0","0"
"","Authentication","Access Control","0","0","2","0","0"
"","Authentication","Route Protection","0","0","4","0","0"
"","Products","Product Listing","0","0","8","0","0"
"","Products","Add to Cart","0","0","6","0","0"
"","Checkout","Price Calculation","0","0","2","0","0"
"","Authentication","Login Page UI","0","0","2","0","0"
"","Authentication","Valid Login","0","0","2","0","0"
"","Purchase Flow","Single Item Purchase","0","0","2","0","0"
"","Cart","Price Integrity","0","0","2","0","0"
"","Products","Sorting","0","0","8","0","0"
"","Authentication","Invalid Credentials","0","0","4","0","0"
"","Authentication","Form Validation","0","0","6","0","0"
"","Products","Product Navigation","0","0","2","0","0"
"","Checkout","Navigation","0","0","2","0","0"
"","Authentication","User Variants","0","0","2","0","0"
"","Cart","Cart State","0","0","2","0","0"
"","Purchase Flow","Multi-Item Purchase","0","0","2","0","0"
"","Checkout","Customer Info","0","0","2","0","0"
