"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 09:40:13 UTC 2026","Wed May 27 09:40:14 UTC 2026","902","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed May 27 09:39:58 UTC 2026","Wed May 27 09:39:59 UTC 2026","861","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed May 27 09:39:39 UTC 2026","Wed May 27 09:39:39 UTC 2026","593","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed May 27 09:39:34 UTC 2026","Wed May 27 09:39:35 UTC 2026","618","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed May 27 09:39:45 UTC 2026","Wed May 27 09:39:46 UTC 2026","1258","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed May 27 09:39:37 UTC 2026","Wed May 27 09:39:38 UTC 2026","800","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed May 27 09:39:41 UTC 2026","Wed May 27 09:39:43 UTC 2026","2048","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed May 27 09:39:34 UTC 2026","Wed May 27 09:39:35 UTC 2026","824","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed May 27 09:39:38 UTC 2026","Wed May 27 09:39:39 UTC 2026","830","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed May 27 09:39:47 UTC 2026","Wed May 27 09:39:48 UTC 2026","861","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
